Sample	Unclassified Reads (%)	Primary Species (%)	Secondary Species (%)
SRR14616016	0.38%	Escherichia coli (48.67%)	Escherichia albertii (0.53%)
SRR14613708	0.41%	Acinetobacter baumannii (80.69%)	Acinetobacter johnsonii (0.70%)
SRR14613517	14.24%	Providencia sp. WCHPr000369 (59.34%)	Providencia rettgeri (15.62%)
SRR14568713	0.47%	Acinetobacter baumannii (76.94%)	Acinetobacter johnsonii (0.42%)
SRR14131356	0.66%	Klebsiella pneumoniae (75.20%)	Escherichia coli (0.64%)
SRR14613503	0.33%	Proteus mirabilis (97.07%)	Pseudoalteromonas piscicida (0.07%)
SRR14131352	0.29%	Klebsiella pneumoniae (75.33%)	Klebsiella variicola (0.15%)
SRR14131354	0.33%	Klebsiella pneumoniae (77.40%)	Klebsiella variicola (0.22%)
SRR14613700	0.01%	Acinetobacter baumannii (74.91%)	Acinetobacter nosocomialis (0.01%)
SRR14311556	1.31%	Acinetobacter baumannii (76.16%)	Acinetobacter sp. WCHA55 (0.45%)
